floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
534,0.05189,0.06091394590388579,1005,0.03643,0.09870788939133658,1598,0.03111,0.18239,2250
564,0.29681,0.019844604932410845,1016,0.06817,0.06779621344538382,1633,0.11039,0.03012,2299
563,0.28465,0.020688826938103186,1039,0.18712,0.026990315091009055,1628,0.09423,0.04108,2250
531,0.04096,0.06719778406910007,1014,0.06089,0.0728056174696529,1592,0.0238,0.21899,2294
590,0.62147,0.006008813709333029,1056,0.32259,0.0120151125736146,1601,0.03517,0.15017,2263
511,0.00498,0.1217505818874468,993,0.01686,0.14229463445134527,1623,0.07971,0.05545,2300
567,0.33307,0.0174807101980228,1048,0.25528,0.017838480289134952,1605,0.04109,0.12226,2282
562,0.27292,0.021562360252935793,1057,0.33146,0.01141491865803943,1623,0.07971,0.05545,2290
563,0.28465,0.020688826938103186,1033,0.14827,0.03496315836369797,1581,0.01451,0.30552,2299
555,0.19847,0.02855880920239285,1026,0.11065,0.04649849945744893,1597,0.02996,0.18339,2269
542,0.09414,0.04632176779604018,999,0.02487,0.11917618755716608,1591,0.02273,0.22018,2278
548,0.13618,0.03727977352224297,998,0.02347,0.12284409201506367,1527,0.00054,0.79927,2259
553,0.17923,0.030863334842500444,1006,0.03861,0.09554993085534054,1540,0.00148,0.68798,2227
550,0.15284,0.03459713934790234,1006,0.03861,0.09554993085534054,1573,0.00987,0.39689,2240
488,0.00013,0.21374370414555238,1016,0.06817,0.06779621344538382,1584,0.01658,0.26259,2271
556,0.20823,0.027459700734093526,1030,0.13194,0.03959397670945989,1580,0.0138,0.30675,2297
582,0.52505,0.008884135269011042,1061,0.36767,0.009260510350224568,1614,0.05764,0.07535,2272
547,0.12872,0.03868136634169849,997,0.02202,0.12658592461451013,1522,0.00036,0.8308,2254
556,0.20823,0.027459700734093526,1027,0.11571,0.044691132922913254,1625,0.08543,0.0422,2289
532,0.04445,0.06505180923841213,1007,0.04063,0.09246325633583473,1589,0.02083,0.22261,2271
538,0.07096,0.05323671603558189,1045,0.23174,0.020551196931872136,1585,0.01732,0.26134,2297
524,0.02183,0.08371250648363102,1016,0.06817,0.06779621344538382,1612,0.05354,0.09518,2299
533,0.04794,0.06295740354060067,986,0.00988,0.17263202146860682,1598,0.03111,0.18239,2255
548,0.13618,0.03727977352224297,1014,0.06089,0.0728056174696529,1592,0.0238,0.21899,2299
633,0.93182,0.0004976172662190537,1105,0.75476,0.0005753830531785558,1643,0.14841,0.01502,2285
519,0.01327,0.0971760516042577,1031,0.137,0.0379999045362687,1589,0.02083,0.22261,2300
546,0.12178,0.040124136871326134,1017,0.07172,0.06538904400863414,1589,0.02083,0.22261,2296
566,0.32096,0.01824124976884551,1063,0.38694,0.00831980548062178,1637,0.12475,0.02148,2289
573,0.40841,0.013450248207946344,1039,0.18712,0.026990315091009055,1615,0.05993,0.07469,2267
558,0.22831,0.02536405982119202,1042,0.20902,0.02359281003833775,1587,0.01894,0.25879,2279
537,0.06582,0.055082851815403844,985,0.00907,0.17725848744970762,1578,0.01261,0.34839,2245
570,0.37013,0.015355353368027631,1042,0.20902,0.02359281003833775,1611,0.05175,0.09602,2298
531,0.04096,0.06719778406910007,1015,0.06456,0.0702681444955853,1611,0.05175,0.09602,2298
576,0.44744,0.011747786912034812,1038,0.18062,0.028206643168856644,1607,0.04463,0.12065,2299
552,0.17029,0.032070250411118835,1028,0.12071,0.04293858582888829,1588,0.01988,0.25758,2280
566,0.32096,0.01824124976884551,999,0.02487,0.11917618755716608,1603,0.03806,0.14832,2300
590,0.62147,0.006008813709333029,1068,0.43436,0.006317367655770315,1622,0.07692,0.05587,2299
572,0.39549,0.014061912487180177,1026,0.11065,0.04649849945744893,1559,0.00431,0.50272,2236
553,0.17923,0.030863334842500444,1030,0.13194,0.03959397670945989,1561,0.00496,0.49948,2299
512,0.00565,0.11847043392722138,987,0.01072,0.16807804111208538,1600,0.03362,0.15109,2252
566,0.32096,0.01824124976884551,1054,0.30487,0.013295312848719492,1660,0.22658,0.00305,2287
552,0.17029,0.032070250411118835,1002,0.03048,0.10861396516586448,1567,0.00721,0.44869,2296
528,0.03161,0.07395111427328878,1006,0.03861,0.09554993085534054,1583,0.01589,0.30283,2275
521,0.0161,0.09161922121937274,1010,0.04873,0.08362570274381714,1597,0.02996,0.18339,2244
519,0.01327,0.0971760516042577,982,0.00715,0.19156813642141995,1554,0.00333,0.55197,2260
581,0.51248,0.009315226305163953,1061,0.36767,0.009260510350224568,1652,0.18764,0.0068,2298
541,0.0879,0.04798146475031506,983,0.00772,0.186727058016664,1575,0.01087,0.35256,2294
575,0.43402,0.01229381495080834,1044,0.22411,0.021527202107702995,1622,0.07692,0.05587,2294
530,0.0376,0.06939593476131407,1026,0.11065,0.04649849945744893,1621,0.07452,0.05634,2283
544,0.1073,0.04313617389871418,991,0.01452,0.15059400098504225,1578,0.01261,0.34839,2295
577,0.46064,0.01122239450243257,1026,0.11065,0.04649849945744893,1565,0.00638,0.45153,2297
555,0.19847,0.02855880920239285,983,0.00772,0.186727058016664,1620,0.07165,0.05674,2287
582,0.52505,0.008884135269011042,1062,0.37736,0.008779437321125563,1613,0.05559,0.09458,2263
549,0.14405,0.035918613611004124,989,0.01249,0.1591890450684071,1595,0.02733,0.18542,2287
545,0.11433,0.04160882677707705,982,0.00715,0.19156813642141995,1571,0.00887,0.40015,2268
567,0.33307,0.0174807101980228,1028,0.12071,0.04293858582888829,1604,0.0396,0.12314,2291
548,0.13618,0.03727977352224297,1016,0.06817,0.06779621344538382,1555,0.00354,0.55038,2274
545,0.11433,0.04160882677707705,1009,0.04574,0.08650170261383684,1561,0.00496,0.49948,2233
549,0.14405,0.035918613611004124,1008,0.04292,0.08944736102149425,1602,0.03672,0.14929,2284
578,0.47397,0.010717032410449944,1084,0.58607,0.002428400655974101,1617,0.06427,0.07357,2294
514,0.00742,0.11208988336077408,1017,0.07172,0.06538904400863414,1605,0.04109,0.12226,2282
532,0.04445,0.06505180923841213,1018,0.07534,0.0630458300748898,1594,0.02603,0.18643,2266
596,0.68657,0.004418103020890216,1033,0.14827,0.03496315836369797,1608,0.04651,0.1199,2300
585,0.56178,0.00769164388903445,1020,0.08342,0.058547921661033904,1563,0.00557,0.49641,2290
569,0.35794,0.016038443474946016,1038,0.18062,0.028206643168856644,1573,0.00987,0.39689,2260
536,0.06106,0.05697732347422706,1030,0.13194,0.03959397670945989,1616,0.06214,0.07412,2258
523,0.01974,0.08629150947747892,1016,0.06817,0.06779621344538382,1620,0.07165,0.05674,2297
577,0.46064,0.01122239450243257,1043,0.21624,0.02254074004536688,1608,0.04651,0.1199,2275
543,0.10059,0.044706911548009765,1032,0.14275,0.036456637893606626,1590,0.02181,0.22131,2294
536,0.06106,0.05697732347422706,1032,0.14275,0.036456637893606626,1603,0.03806,0.14832,2255
597,0.69702,0.00419229688331081,1070,0.45363,0.0056412800981722406,1609,0.04831,0.09745,2296
531,0.04096,0.06719778406910007,1004,0.03443,0.10193759807570915,1616,0.06214,0.07412,2283
545,0.11433,0.04160882677707705,1008,0.04292,0.08944736102149425,1561,0.00496,0.49948,2268
494,0.00031,0.18673405706935078,1007,0.04063,0.09246325633583473,1562,0.00526,0.49791,2259
580,0.49991,0.00976402823629927,1061,0.36767,0.009260510350224568,1613,0.05559,0.09458,2280
525,0.02404,0.08118946001547649,1032,0.14275,0.036456637893606626,1578,0.01261,0.34839,2280
553,0.17923,0.030863334842500444,1054,0.30487,0.013295312848719492,1609,0.04831,0.09745,2296
554,0.18839,0.029693104391855095,1020,0.08342,0.058547921661033904,1565,0.00638,0.45153,2292
538,0.07096,0.05323671603558189,985,0.00907,0.17725848744970762,1568,0.00757,0.44727,2255
545,0.11433,0.04160882677707705,981,0.00644,0.19647964118820407,1561,0.00496,0.49948,2271
553,0.17923,0.030863334842500444,1006,0.03861,0.09554993085534054,1532,0.00082,0.76421,2254
562,0.27292,0.021562360252935793,991,0.01452,0.15059400098504225,1537,0.00126,0.72583,2259
506,0.00245,0.13905581029067357,952,0.00032,0.36516680772409843,1534,0.00096,0.72949,2281
526,0.02635,0.07872188529824782,981,0.00644,0.19647964118820407,1536,0.00117,0.72714,2263
532,0.04445,0.06505180923841213,976,0.00413,0.22206934473661805,1637,0.12475,0.02148,2294
549,0.14405,0.035918613611004124,1037,0.17386,0.029466591423661984,1608,0.04651,0.1199,2290
527,0.02903,0.07630927785866645,1013,0.05783,0.07540939284217735,1618,0.06664,0.07304,2300
524,0.02183,0.08371250648363102,974,0.00342,0.2327719264074534,1552,0.00299,0.5952,2241
556,0.20823,0.027459700734093526,995,0.01934,0.13429188775212894,1550,0.00265,0.59829,2292
553,0.17923,0.030863334842500444,1054,0.30487,0.013295312848719492,1636,0.12084,0.02166,2293
536,0.06106,0.05697732347422706,1030,0.13194,0.03959397670945989,1625,0.08543,0.0422,2277
533,0.04794,0.06295740354060067,1004,0.03443,0.10193759807570915,1667,0.26494,0.00177,2294
551,0.16155,0.03331460167965405,1020,0.08342,0.058547921661033904,1599,0.03245,0.15219,2291
578,0.47397,0.010717032410449944,1039,0.18712,0.026990315091009055,1612,0.05354,0.09518,2284
511,0.00498,0.1217505818874468,988,0.01143,0.16359693617424872,1577,0.01217,0.34986,2264
532,0.04445,0.06505180923841213,1021,0.08775,0.056391497217150824,1617,0.06427,0.07357,2299
521,0.0161,0.09161922121937274,989,0.01249,0.1591890450684071,1574,0.01028,0.35407,2281
515,0.00819,0.10898906461665048,1002,0.03048,0.10861396516586448,1589,0.02083,0.22261,2256
551,0.16155,0.03331460167965405,1016,0.06817,0.06779621344538382,1592,0.0238,0.21899,2287
588,0.59811,0.006639261621204894,1056,0.32259,0.0120151125736146,1653,0.1921,0.00673,2275
531,0.04096,0.06719778406910007,999,0.02487,0.11917618755716608,1593,0.0249,0.21777,2290
565,0.30876,0.019028981393071277,1039,0.18712,0.026990315091009055,1643,0.14841,0.01502,2300
562,0.27292,0.021562360252935793,1001,0.02824,0.11206137253379161,1592,0.0238,0.21899,2294
556,0.20823,0.027459700734093526,1031,0.137,0.0379999045362687,1631,0.10398,0.03072,2293
530,0.0376,0.06939593476131407,1060,0.35843,0.009763797601270337,1614,0.05764,0.07535,2296
539,0.0761,0.05143823498767119,1021,0.08775,0.056391497217150824,1579,0.01312,0.30817,2286
567,0.33307,0.0174807101980228,1081,0.55807,0.002931299901753717,1614,0.05764,0.07535,2296
584,0.54993,0.008072881715152068,1036,0.16724,0.030771188312560944,1609,0.04831,0.09745,2276
544,0.1073,0.04313617389871418,1026,0.11065,0.04649849945744893,1557,0.00387,0.54722,2284
559,0.23891,0.024366041976868192,1033,0.14827,0.03496315836369797,1612,0.05354,0.09518,2294
530,0.0376,0.06939593476131407,983,0.00772,0.186727058016664,1573,0.00987,0.39689,2285
530,0.0376,0.06939593476131407,1026,0.11065,0.04649849945744893,1571,0.00887,0.40015,2288
553,0.17923,0.030863334842500444,1007,0.04063,0.09246325633583473,1570,0.00839,0.40158,2277
573,0.40841,0.013450248207946344,1053,0.29628,0.013977066150965391,1612,0.05354,0.09518,2283
530,0.0376,0.06939593476131407,1032,0.14275,0.036456637893606626,1560,0.00466,0.50116,2262
546,0.12178,0.040124136871326134,1002,0.03048,0.10861396516586448,1568,0.00757,0.44727,2285
548,0.13618,0.03727977352224297,1027,0.11571,0.044691132922913254,1560,0.00466,0.50116,2282
529,0.03456,0.07164685292425026,1026,0.11065,0.04649849945744893,1616,0.06214,0.07412,2273
552,0.17029,0.032070250411118835,991,0.01452,0.15059400098504225,1515,0.00016,0.85989,2242
526,0.02635,0.07872188529824782,962,0.00105,0.30203345299501594,1563,0.00557,0.49641,2277
558,0.22831,0.02536405982119202,990,0.01341,0.1548546539760021,1553,0.00318,0.59378,2290
587,0.58627,0.006975338951615,1043,0.21624,0.02254074004536688,1607,0.04463,0.12065,2299
588,0.59811,0.006639261621204894,1029,0.12621,0.04123986701645993,1582,0.01517,0.30422,2299
571,0.38266,0.014696730070784928,1030,0.13194,0.03959397670945989,1555,0.00354,0.55038,2272
517,0.01044,0.10296509556568054,965,0.00141,0.28396770626223383,1564,0.00602,0.45301,2246
541,0.0879,0.04798146475031506,1015,0.06456,0.0702681444955853,1610,0.04996,0.09661,2257
567,0.33307,0.0174807101980228,1040,0.19431,0.02581658229546258,1615,0.05993,0.07469,2287
533,0.04794,0.06295740354060067,1003,0.03234,0.1052394915244936,1609,0.04831,0.09745,2266
517,0.01044,0.10296509556568054,1002,0.03048,0.10861396516586448,1599,0.03245,0.15219,2291
549,0.14405,0.035918613611004124,1045,0.23174,0.020551196931872136,1636,0.12084,0.02166,2298
523,0.01974,0.08629150947747892,987,0.01072,0.16807804111208538,1558,0.0041,0.54556,2250
574,0.4211,0.012861093778850353,1013,0.05783,0.07540939284217735,1587,0.01894,0.25879,2256
574,0.4211,0.012861093778850353,1046,0.23955,0.019611729562087305,1598,0.03111,0.18239,2290
514,0.00742,0.11208988336077408,989,0.01249,0.1591890450684071,1545,0.00206,0.64414,2252
607,0.7891,0.0024332603853785295,1073,0.48204,0.004744553673608799,1622,0.07692,0.05587,2289
534,0.05189,0.06091394590388579,1000,0.02651,0.11558202443498841,1562,0.00526,0.49791,2252
556,0.20823,0.027459700734093526,1015,0.06456,0.0702681444955853,1595,0.02733,0.18542,2297
594,0.66526,0.0049017507541073415,1028,0.12071,0.04293858582888829,1565,0.00638,0.45153,2282
593,0.6548,0.005160406606828956,1081,0.55807,0.002931299901753717,1622,0.07692,0.05587,2279
542,0.09414,0.04632176779604018,969,0.00217,0.2606278450050883,1615,0.05993,0.07469,2282
541,0.0879,0.04798146475031506,1008,0.04292,0.08944736102149425,1619,0.06906,0.05724,2281
524,0.02183,0.08371250648363102,992,0.01566,0.14640728029505454,1608,0.04651,0.1199,2290
548,0.13618,0.03727977352224297,1041,0.20127,0.024684419878608425,1616,0.06214,0.07412,2293
531,0.04096,0.06719778406910007,1015,0.06456,0.0702681444955853,1569,0.00803,0.40304,2276
534,0.05189,0.06091394590388579,1031,0.137,0.0379999045362687,1608,0.04651,0.1199,2240
553,0.17923,0.030863334842500444,1010,0.04873,0.08362570274381714,1584,0.01658,0.26259,2276
561,0.26128,0.02246592359470571,1012,0.05445,0.07808020250936908,1562,0.00526,0.49791,2284
555,0.19847,0.02855880920239285,1028,0.12071,0.04293858582888829,1591,0.02273,0.22018,2278
555,0.19847,0.02855880920239285,1012,0.05445,0.07808020250936908,1610,0.04996,0.09661,2257
548,0.13618,0.03727977352224297,1056,0.32259,0.0120151125736146,1637,0.12475,0.02148,2299
594,0.66526,0.0049017507541073415,1060,0.35843,0.009763797601270337,1596,0.02858,0.18432,2293
571,0.38266,0.014696730070784928,1023,0.09658,0.052259252547695964,1597,0.02996,0.18339,2289
597,0.69702,0.00419229688331081,1087,0.61196,0.002003242704386489,1620,0.07165,0.05674,2297
541,0.0879,0.04798146475031506,1022,0.09225,0.054295577168286355,1621,0.07452,0.05634,2298
562,0.27292,0.021562360252935793,1048,0.25528,0.017838480289134952,1554,0.00333,0.55197,2201
545,0.11433,0.04160882677707705,1033,0.14827,0.03496315836369797,1620,0.07165,0.05674,2292
507,0.00278,0.13547385676804075,968,0.00194,0.266378594648863,1533,0.00088,0.76307,2283
566,0.32096,0.01824124976884551,1040,0.19431,0.02581658229546258,1619,0.06906,0.05724,2296
584,0.54993,0.008072881715152068,1033,0.14827,0.03496315836369797,1622,0.07692,0.05587,2269
569,0.35794,0.016038443474946016,1028,0.12071,0.04293858582888829,1550,0.00265,0.59829,2272
533,0.04794,0.06295740354060067,1017,0.07172,0.06538904400863414,1562,0.00526,0.49791,2244
592,0.64405,0.005430844522244422,1086,0.60353,0.002136990553450333,1631,0.10398,0.03072,2278
509,0.00385,0.1284914524482879,995,0.01934,0.13429188775212894,1610,0.04996,0.09661,2277
563,0.28465,0.020688826938103186,1030,0.13194,0.03959397670945989,1583,0.01589,0.30283,2290
500,0.00092,0.16181715370253355,989,0.01249,0.1591890450684071,1573,0.00987,0.39689,2270
571,0.38266,0.014696730070784928,1004,0.03443,0.10193759807570915,1611,0.05175,0.09602,2288
574,0.4211,0.012861093778850353,1014,0.06089,0.0728056174696529,1595,0.02733,0.18542,2254
580,0.49991,0.00976402823629927,1051,0.27966,0.015428342975656546,1618,0.06664,0.07304,2284
537,0.06582,0.055082851815403844,1004,0.03443,0.10193759807570915,1577,0.01217,0.34986,2259
568,0.34529,0.016746669887787072,1061,0.36767,0.009260510350224568,1625,0.08543,0.0422,2292
546,0.12178,0.040124136871326134,1006,0.03861,0.09554993085534054,1606,0.04289,0.12152,2298
572,0.39549,0.014061912487180177,1022,0.09225,0.054295577168286355,1575,0.01087,0.35256,2277
532,0.04445,0.06505180923841213,1009,0.04574,0.08650170261383684,1608,0.04651,0.1199,2285
559,0.23891,0.024366041976868192,1047,0.24744,0.01870781568664433,1666,0.25937,0.00179,2298
563,0.28465,0.020688826938103186,1035,0.16101,0.03212146231626671,1594,0.02603,0.18643,2281
544,0.1073,0.04313617389871418,1009,0.04574,0.08650170261383684,1603,0.03806,0.14832,2300
552,0.17029,0.032070250411118835,996,0.02071,0.1304018254689262,1521,0.00033,0.83168,2203
566,0.32096,0.01824124976884551,1065,0.40597,0.007461855981476494,1620,0.07165,0.05674,2287
534,0.05189,0.06091394590388579,996,0.02071,0.1304018254689262,1551,0.00281,0.5966,2193
569,0.35794,0.016038443474946016,1062,0.37736,0.008779437321125563,1579,0.01312,0.30817,2266
588,0.59811,0.006639261621204894,1042,0.20902,0.02359281003833775,1567,0.00721,0.44869,2294
556,0.20823,0.027459700734093526,980,0.00587,0.20146093105263113,1595,0.02733,0.18542,2292
526,0.02635,0.07872188529824782,1016,0.06817,0.06779621344538382,1575,0.01087,0.35256,2260
564,0.29681,0.019844604932410845,1006,0.03861,0.09554993085534054,1624,0.08242,0.04252,2271
528,0.03161,0.07395111427328878,1015,0.06456,0.0702681444955853,1588,0.01988,0.25758,2300
569,0.35794,0.016038443474946016,1028,0.12071,0.04293858582888829,1600,0.03362,0.15109,2287
556,0.20823,0.027459700734093526,1014,0.06089,0.0728056174696529,1599,0.03245,0.15219,2296
537,0.06582,0.055082851815403844,990,0.01341,0.1548546539760021,1550,0.00265,0.59829,2297
525,0.02404,0.08118946001547649,976,0.00413,0.22206934473661805,1582,0.01517,0.30422,2274
499,0.0008,0.16582144211067898,1045,0.23174,0.020551196931872136,1605,0.04109,0.12226,2282
566,0.32096,0.01824124976884551,1083,0.57685,0.002586848962137028,1655,0.2015,0.00468,2297
530,0.0376,0.06939593476131407,977,0.00455,0.21681633205714562,1514,0.00015,0.86075,2191
561,0.26128,0.02246592359470571,1007,0.04063,0.09246325633583473,1598,0.03111,0.18239,2255
535,0.05631,0.05892080169059109,1032,0.14275,0.036456637893606626,1631,0.10398,0.03072,2283
569,0.35794,0.016038443474946016,1036,0.16724,0.030771188312560944,1603,0.03806,0.14832,2290
540,0.08175,0.049686717822517046,998,0.02347,0.12284409201506367,1551,0.00281,0.5966,2278
547,0.12872,0.03868136634169849,1011,0.05157,0.08081874884681862,1597,0.02996,0.18339,2297
586,0.57389,0.007325966490698255,1085,0.59484,0.0022785811267563936,1646,0.16088,0.01074,2298
586,0.57389,0.007325966490698255,1069,0.44353,0.00597107587845638,1588,0.01988,0.25758,2298
540,0.08175,0.049686717822517046,1013,0.05783,0.07540939284217735,1602,0.03672,0.14929,2289
549,0.14405,0.035918613611004124,1021,0.08775,0.056391497217150824,1575,0.01087,0.35256,2287
588,0.59811,0.006639261621204894,1051,0.27966,0.015428342975656546,1602,0.03672,0.14929,2281
533,0.04794,0.06295740354060067,1020,0.08342,0.058547921661033904,1613,0.05559,0.09458,2300
577,0.46064,0.01122239450243257,1034,0.15448,0.033518441913802946,1569,0.00803,0.40304,2286
561,0.26128,0.02246592359470571,1016,0.06817,0.06779621344538382,1573,0.00987,0.39689,2300
538,0.07096,0.05323671603558189,1021,0.08775,0.056391497217150824,1630,0.10061,0.03094,2282
571,0.38266,0.014696730070784928,1014,0.06089,0.0728056174696529,1588,0.01988,0.25758,2300
546,0.12178,0.040124136871326134,991,0.01452,0.15059400098504225,1521,0.00033,0.83168,2193
533,0.04794,0.06295740354060067,967,0.00174,0.2721863629482276,1579,0.01312,0.30817,2259
543,0.10059,0.044706911548009765,1019,0.07951,0.060765740519281575,1605,0.04109,0.12226,2292
517,0.01044,0.10296509556568054,1003,0.03234,0.1052394915244936,1573,0.00987,0.39689,2290
518,0.01168,0.10004136818048,983,0.00772,0.186727058016664,1558,0.0041,0.54556,2280
509,0.00385,0.1284914524482879,1008,0.04292,0.08944736102149425,1660,0.22658,0.00305,2287
540,0.08175,0.049686717822517046,1019,0.07951,0.060765740519281575,1566,0.00672,0.4501,2283
579,0.48723,0.010231105352655197,999,0.02487,0.11917618755716608,1507,7e-05,0.90318,2239
507,0.00278,0.13547385676804075,953,0.0004,0.3586813990073307,1558,0.0041,0.54556,2290
549,0.14405,0.035918613611004124,1020,0.08342,0.058547921661033904,1599,0.03245,0.15219,2266
596,0.68657,0.004418103020890216,1074,0.49184,0.00447451131282928,1652,0.18764,0.0068,2289
557,0.2185,0.026395032339200188,1047,0.24744,0.01870781568664433,1630,0.10061,0.03094,2292
526,0.02635,0.07872188529824782,968,0.00194,0.266378594648863,1548,0.00234,0.63986,2250
531,0.04096,0.06719778406910007,982,0.00715,0.19156813642141995,1527,0.00054,0.79927,2254
557,0.2185,0.026395032339200188,1046,0.23955,0.019611729562087305,1605,0.04109,0.12226,2272
578,0.47397,0.010717032410449944,1079,0.53875,0.0033154296968215145,1660,0.22658,0.00305,2292
607,0.7891,0.0024332603853785295,1076,0.51073,0.003974272087997418,1602,0.03672,0.14929,2259
516,0.00914,0.10594756054488934,1036,0.16724,0.030771188312560944,1613,0.05559,0.09458,2270
544,0.1073,0.04313617389871418,1029,0.12621,0.04123986701645993,1556,0.00369,0.54886,2273
512,0.00565,0.11847043392722138,1023,0.09658,0.052259252547695964,1591,0.02273,0.22018,2298
558,0.22831,0.02536405982119202,1016,0.06817,0.06779621344538382,1591,0.02273,0.22018,2300
597,0.69702,0.00419229688331081,1025,0.1057,0.04836166477694992,1612,0.05354,0.09518,2279
549,0.14405,0.035918613611004124,995,0.01934,0.13429188775212894,1571,0.00887,0.40015,2253
514,0.00742,0.11208988336077408,933,4e-05,0.492288536606687,1551,0.00281,0.5966,2268
556,0.20823,0.027459700734093526,1011,0.05157,0.08081874884681862,1627,0.09105,0.04152,2294
574,0.4211,0.012861093778850353,1032,0.14275,0.036456637893606626,1606,0.04289,0.12152,2298
573,0.40841,0.013450248207946344,1049,0.26321,0.01700275737287986,1611,0.05175,0.09602,2293
566,0.32096,0.01824124976884551,1026,0.11065,0.04649849945744893,1591,0.02273,0.22018,2280
547,0.12872,0.03868136634169849,1069,0.44353,0.00597107587845638,1597,0.02996,0.18339,2294
534,0.05189,0.06091394590388579,1000,0.02651,0.11558202443498841,1625,0.08543,0.0422,2297
630,0.92157,0.0006055915716046266,1093,0.66364,0.0013455970132501295,1639,0.13244,0.01561,2291
499,0.0008,0.16582144211067898,960,0.00087,0.3143227082258305,1523,0.00038,0.82997,2185
533,0.04794,0.06295740354060067,1001,0.02824,0.11206137253379161,1535,0.00109,0.72837,2267
551,0.16155,0.03331460167965405,1009,0.04574,0.08650170261383684,1575,0.01087,0.35256,2277
590,0.62147,0.006008813709333029,1050,0.2711,0.016199693455265687,1557,0.00387,0.54722,2254
527,0.02903,0.07630927785866645,1016,0.06817,0.06779621344538382,1609,0.04831,0.09745,2291
520,0.01473,0.09436879441500222,1014,0.06089,0.0728056174696529,1564,0.00602,0.45301,2261
559,0.23891,0.024366041976868192,1042,0.20902,0.02359281003833775,1562,0.00526,0.49791,2274
572,0.39549,0.014061912487180177,1022,0.09225,0.054295577168286355,1571,0.00887,0.40015,2278
598,0.70717,0.0039766441460513165,1063,0.38694,0.00831980548062178,1627,0.09105,0.04152,2294
567,0.33307,0.0174807101980228,1019,0.07951,0.060765740519281575,1562,0.00526,0.49791,2254
545,0.11433,0.04160882677707705,1026,0.11065,0.04649849945744893,1628,0.09423,0.04108,2300
558,0.22831,0.02536405982119202,1029,0.12621,0.04123986701645993,1640,0.13656,0.01545,2287
565,0.30876,0.019028981393071277,1021,0.08775,0.056391497217150824,1592,0.0238,0.21899,2286
566,0.32096,0.01824124976884551,1051,0.27966,0.015428342975656546,1626,0.08809,0.04187,2288
568,0.34529,0.016746669887787072,1065,0.40597,0.007461855981476494,1637,0.12475,0.02148,2274
566,0.32096,0.01824124976884551,1037,0.17386,0.029466591423661984,1593,0.0249,0.21777,2300
547,0.12872,0.03868136634169849,1060,0.35843,0.009763797601270337,1616,0.06214,0.07412,2268
533,0.04794,0.06295740354060067,970,0.00238,0.2549353721501601,1554,0.00333,0.55197,2226
587,0.58627,0.006975338951615,1077,0.51974,0.0037429791916296713,1658,0.21626,0.00449,2300
554,0.18839,0.029693104391855095,1019,0.07951,0.060765740519281575,1584,0.01658,0.26259,2296
563,0.28465,0.020688826938103186,1057,0.33146,0.01141491865803943,1613,0.05559,0.09458,2285
573,0.40841,0.013450248207946344,1059,0.34925,0.01029008864739369,1597,0.02996,0.18339,2289
506,0.00245,0.13905581029067357,979,0.00536,0.20651131130799644,1617,0.06427,0.07357,2289
573,0.40841,0.013450248207946344,1056,0.32259,0.0120151125736146,1603,0.03806,0.14832,2295
522,0.01782,0.08892693333344362,958,0.0006,0.32679388198607784,1578,0.01261,0.34839,2234
540,0.08175,0.049686717822517046,1002,0.03048,0.10861396516586448,1585,0.01732,0.26134,2257
529,0.03456,0.07164685292425026,1008,0.04292,0.08944736102149425,1598,0.03111,0.18239,2275
527,0.02903,0.07630927785866645,1005,0.03643,0.09870788939133658,1567,0.00721,0.44869,2254
536,0.06106,0.05697732347422706,1016,0.06817,0.06779621344538382,1564,0.00602,0.45301,2276
554,0.18839,0.029693104391855095,1002,0.03048,0.10861396516586448,1560,0.00466,0.50116,2262
571,0.38266,0.014696730070784928,1022,0.09225,0.054295577168286355,1569,0.00803,0.40304,2256
550,0.15284,0.03459713934790234,978,0.00487,0.21163004105402708,1582,0.01517,0.30422,2254
556,0.20823,0.027459700734093526,1033,0.14827,0.03496315836369797,1599,0.03245,0.15219,2291
549,0.14405,0.035918613611004124,1041,0.20127,0.024684419878608425,1588,0.01988,0.25758,2285
570,0.37013,0.015355353368027631,1015,0.06456,0.0702681444955853,1598,0.03111,0.18239,2270
517,0.01044,0.10296509556568054,986,0.00988,0.17263202146860682,1591,0.02273,0.22018,2298
554,0.18839,0.029693104391855095,994,0.01817,0.1382561561189221,1554,0.00333,0.55197,2246
541,0.0879,0.04798146475031506,1013,0.05783,0.07540939284217735,1578,0.01261,0.34839,2285
568,0.34529,0.016746669887787072,1059,0.34925,0.01029008864739369,1618,0.06664,0.07304,2260
575,0.43402,0.01229381495080834,1020,0.08342,0.058547921661033904,1582,0.01517,0.30422,2294
530,0.0376,0.06939593476131407,1002,0.03048,0.10861396516586448,1551,0.00281,0.5966,2278
554,0.18839,0.029693104391855095,1013,0.05783,0.07540939284217735,1525,0.00047,0.80163,2214
536,0.06106,0.05697732347422706,1046,0.23955,0.019611729562087305,1645,0.15685,0.01089,2287
552,0.17029,0.032070250411118835,994,0.01817,0.1382561561189221,1586,0.01815,0.25989,2258
545,0.11433,0.04160882677707705,995,0.01934,0.13429188775212894,1588,0.01988,0.25758,2300
529,0.03456,0.07164685292425026,996,0.02071,0.1304018254689262,1566,0.00672,0.4501,2293
517,0.01044,0.10296509556568054,1019,0.07951,0.060765740519281575,1584,0.01658,0.26259,2286
